PC1,PC2,PC3
1.2870963348524787,-0.42834450409569286,0.014744086297951703
-0.2521944814523052,-0.2461996149020565,-0.11634118024779275
0.3203287846685141,-0.6905077215260929,0.21464173473856563
0.661346830157208,-0.9222176221740627,0.568691041295096
-0.5865238171122289,-0.8624216779621274,0.47240012278355964
-1.8121408975377087,-0.6833950475910169,0.43192248184419824
0.05188715995141418,-0.9534973957409957,0.4087018236288768
0.2506708206955186,-0.6508992276641898,0.6471579943660137
-1.1448507663816816,-0.7116329264285696,0.38067440852976686
-2.0402168154219846,-0.7182398856964672,0.2386990167658211
-1.7710267385773137,-0.8037420795257851,0.7653221855255713
-0.6192658673455658,-1.0066861421884443,1.3125731383429875
1.3595055011664376,-1.1051869147902713,1.6431597374773488
0.2802261117307367,-1.0870445623996299,1.5212544570944813
0.18647410504142908,-1.079690808512113,1.006947982706282
1.5140575249417225,-1.1013885329800461,0.9072265826323709
4.813646710207351,-0.8223609414913629,0.8350217565753848
2.1667003548612445,-1.2826109527303917,0.654716996492883
-2.444156419099732,-0.97384424202176,0.4869606534027905
-1.6984468800459935,-1.0834355754337106,0.2230265907422929
-1.500225240977666,-1.2709443985777953,0.16371661732217313
-2.8053636988531596,-1.1294101504396652,0.2845152022800824
-2.3158073961451735,-1.3233860360362681,0.4824432234501885
3.980784314506698,-1.4394216985021768,0.7621689560956986
4.7240171035023755,-0.8324866155607312,0.5742798981242806
2.00133458096046,-0.6117493005477703,-0.4817117775086752
1.3588157377472347,-0.8954141976580812,-0.897085054273643
0.15216544479064395,-0.4287899806254457,-0.9375602648884677
0.6641501058464923,-0.3415234413692258,-1.0321682448905802
1.3102895496081208,-0.28410072453324337,-0.9457571890173051
1.9313064352627876,-0.32181687447846447,-0.8003291104942273
1.4224988288721507,-0.3544183018310605,-0.8016469136587403
0.8003943373434987,-0.21651354811278656,-1.0505937657745048
3.9439668855203944,-0.4313084724512392,-0.6272631859651454
3.7153633776923334,-0.5422736223930172,-0.35272940852647394
4.828116447061427,-0.8820301266860966,0.32744535431963545
3.051434680300775,-1.1539718096703013,0.6107843296776856
0.9212623886798071,-1.1635597896860843,0.8350453814792533
-0.4225567306079762,-1.0051239754498629,0.8113080732599144
-1.4068607216623041,-0.9155581641972792,0.8199305986043207
-1.4256395588041626,-1.0267984604209697,1.0109145487337612
-1.2987901418582883,-1.0807061701390028,1.1751949838612243
-3.3307061944278833,-0.834877952986544,0.6504804245431958
-3.006219012944476,-0.9291849302624096,0.9533427917236905
-1.7413424554440482,-1.1824498746074827,1.2075362905790623
1.3236161602616863,-1.2771534390231305,1.3676007569208102
2.9695724202742912,-1.1482655606728047,0.7041722523902997
2.518342062073617,-0.9956565878829937,0.23156907097316773
4.056229875755263,-0.934862047755406,-0.40131761755877654
2.9998464469001886,-0.6789688571621059,-1.0842176985040228
1.3221237090433784,-0.09059713044915632,-1.211194509909532
-0.4045466065743094,-0.0220804922421545,-0.9941928634959155
0.03821085070271449,-0.07723051704571901,-1.0895525862088142
0.7793305405729343,-0.2829031884562278,-0.9719974972252982
0.904716770554152,-0.31211372322544106,-0.7685431323183483
3.1033179462079548,-0.5469101943938672,-0.5017094676257345
4.853442763963851,-0.6890586944817203,-0.3852105382739878
4.881037873053348,-0.7040971156602139,-0.21552837493876914
4.93351462986893,-0.8629245820237357,0.0321207055035423
2.856787000043645,-0.7295406871183908,0.0812847525421842
1.9037574109521325,-0.6909399034804107,0.1377797298333513
2.2735863011801616,-0.8044019398891371,0.4639020279332104
2.185964564422528,-0.5630471087705268,0.3748691838480524
0.8267067001883098,-0.6303125464255902,0.7435057810249567
1.0616140376680385,-0.7236103358428984,0.9021481059677675
-1.480641816482248,-0.35576703220281236,0.7587917018476886
-2.401663262578915,-0.36385251975479155,0.800177743854677
-3.002500045728553,-0.33438605495483803,0.7526081189717163
-3.0701430729553825,-0.5365822007315281,1.0004187740292834
-1.7373551935362035,-0.5539038292387457,0.7794134748829736
-0.6387651052064233,-0.3712836162317774,0.8126213730499801
0.6199902569533338,-0.2638148087746637,0.4614047968908671
1.8686422808184442,-0.17006684418824303,0.0825469911568089
1.6587521448900664,0.02450084450942125,-0.48692020409741293
-0.17716767868126393,0.2589424161120987,-1.0629197600219502
-0.6004875723213724,0.31204372327259844,-1.2334028344488448
-0.23594129846025294,0.30378218935039397,-1.3035156814208615
1.7605821442590814,0.12077629800194005,-1.3000471446217783
1.8914324401467388,0.05024719877258699,-1.0839478313279458
1.8359425037414625,0.07141741911506108,-0.6007083395027241
3.6188826993974237,-0.4046540927012433,0.25310272819161667
1.046091863810586,-0.3226571885354948,0.269650060930729
1.0094341154656061,-0.42740347438252047,0.5536390039928841
-0.009139696137642005,-0.20873228902867322,0.49853198756361883
-0.24649061452892296,-0.24001913404991526,0.6350227238193376
-0.2917842131346069,-0.2140205492521079,0.9056030472579967
-1.7022220072320262,-0.2557583747256346,0.9210141606545409
-1.9297049676574571,-0.18702061198283448,1.083839562264779
-1.9543831220994334,-0.3058631717694385,1.1766068148360442
-0.7708731264280281,-0.36386741778271475,1.4198614433220658
0.9703027246323226,-0.5374523905336875,1.5269913398691288
5.273350190283396,-0.17026357289640284,-0.3894266223163833
2.912127619180777,0.1916977327879552,-0.7180867089188578
2.687453375152758,0.6364194004069876,-0.7730653701267134
2.474498193028599,0.8029806219572226,-0.9496278266779389
